Date,County,VALUE,new_cases
2020-03-01 00:00:00,Wexford,52.4,0.0
2020-03-01 00:00:00,Kerry,51.0,0.0
2020-03-01 00:00:00,Cork,53.9,0.0
2020-03-01 00:00:00,Galway,48.2,0.0
2020-03-01 00:00:00,Limerick,54.7,0.0
2020-03-01 00:00:00,Waterford,58.6,0.0
2020-04-01 00:00:00,State,55.8,0.0
2020-04-01 00:00:00,Cavan,49.9,0.0
2020-04-01 00:00:00,Donegal,47.7,0.0
2020-04-01 00:00:00,Leitrim,46.7,0.0
2020-04-01 00:00:00,Louth,61.2,0.0
2020-04-01 00:00:00,Monaghan,51.3,0.0
2020-04-01 00:00:00,Sligo,47.5,0.0
2020-04-01 00:00:00,Laois,48.4,0.0
2020-04-01 00:00:00,Longford,50.0,0.0
2020-04-01 00:00:00,Offaly,48.0,0.0
2020-04-01 00:00:00,Westmeath,54.9,0.0
2020-04-01 00:00:00,Mayo,45.3,0.0
2020-04-01 00:00:00,Roscommon,46.2,0.0
2020-04-01 00:00:00,Dublin,67.0,0.0
2020-04-01 00:00:00,Kildare,49.9,0.0
2020-04-01 00:00:00,Meath,52.5,0.0
2020-04-01 00:00:00,Wicklow,52.1,0.0
2020-04-01 00:00:00,Clare,49.0,0.0
2020-04-01 00:00:00,Carlow,44.3,0.0
2020-04-01 00:00:00,Kilkenny,51.6,0.0
2020-04-01 00:00:00,Tipperary,48.2,0.0
2020-04-01 00:00:00,Wexford,52.3,0.0
2020-04-01 00:00:00,Kerry,51.4,0.0
2020-04-01 00:00:00,Cork,54.0,0.0
2020-04-01 00:00:00,Galway,48.3,0.0
2020-04-01 00:00:00,Limerick,54.8,0.0
2020-04-01 00:00:00,Waterford,58.3,0.0
2020-05-01 00:00:00,State,56.6,0.0
2020-05-01 00:00:00,Cavan,50.8,0.0
2020-05-01 00:00:00,Donegal,48.3,0.0
2020-05-01 00:00:00,Leitrim,47.8,0.0
2020-05-01 00:00:00,Louth,62.0,0.0
2020-05-01 00:00:00,Monaghan,52.3,0.0
2020-05-01 00:00:00,Sligo,48.1,0.0
2020-05-01 00:00:00,Laois,49.4,0.0
2020-05-01 00:00:00,Longford,50.7,0.0
2020-05-01 00:00:00,Offaly,48.7,0.0
2020-05-01 00:00:00,Westmeath,55.7,0.0
2020-05-01 00:00:00,Mayo,46.2,0.0
2020-05-01 00:00:00,Roscommon,47.0,0.0
2020-05-01 00:00:00,Dublin,67.9,0.0
2020-05-01 00:00:00,Kildare,51.1,0.0
2020-05-01 00:00:00,Meath,53.6,0.0
2020-05-01 00:00:00,Wicklow,53.5,0.0
2020-05-01 00:00:00,Clare,49.8,0.0
2020-05-01 00:00:00,Carlow,45.2,0.0
2020-05-01 00:00:00,Kilkenny,52.3,0.0
2020-05-01 00:00:00,Tipperary,48.9,0.0
2020-05-01 00:00:00,Wexford,53.1,0.0
2020-05-01 00:00:00,Kerry,52.0,0.0
2020-05-01 00:00:00,Cork,54.9,0.0
2020-05-01 00:00:00,Galway,49.2,0.0
2020-05-01 00:00:00,Limerick,55.6,0.0
2020-05-01 00:00:00,Waterford,59.0,0.0
2020-06-01 00:00:00,State,56.7,0.0
2020-06-01 00:00:00,Cavan,50.1,0.0
2020-06-01 00:00:00,Donegal,48.2,0.0
2020-06-01 00:00:00,Leitrim,47.4,0.0
2020-06-01 00:00:00,Louth,61.6,0.0
2020-06-01 00:00:00,Monaghan,51.7,0.0
2020-06-01 00:00:00,Sligo,48.2,0.0
2020-06-01 00:00:00,Laois,49.1,0.0
2020-06-01 00:00:00,Longford,50.5,0.0
2020-06-01 00:00:00,Offaly,48.3,0.0
2020-06-01 00:00:00,Westmeath,55.4,0.0
2020-06-01 00:00:00,Mayo,46.0,0.0
2020-06-01 00:00:00,Roscommon,46.8,0.0
2020-06-01 00:00:00,Dublin,68.6,0.0
2020-06-01 00:00:00,Kildare,50.8,0.0
2020-06-01 00:00:00,Meath,52.9,0.0
2020-06-01 00:00:00,Wicklow,53.0,0.0
2020-06-01 00:00:00,Clare,49.7,0.0
2020-06-01 00:00:00,Carlow,45.2,0.0
2020-06-01 00:00:00,Kilkenny,52.3,0.0
2020-06-01 00:00:00,Tipperary,48.8,0.0
2020-06-01 00:00:00,Wexford,52.5,0.0
2020-06-01 00:00:00,Kerry,51.9,0.0
2020-06-01 00:00:00,Cork,55.0,0.0
2020-06-01 00:00:00,Galway,49.3,0.0
2020-06-01 00:00:00,Limerick,55.7,0.0
2020-06-01 00:00:00,Waterford,59.1,0.0
2020-07-01 00:00:00,State,56.7,0.0
2020-07-01 00:00:00,Cavan,49.7,0.0
2020-07-01 00:00:00,Donegal,48.1,0.0
2020-07-01 00:00:00,Leitrim,47.0,0.0
2020-07-01 00:00:00,Louth,61.2,0.0
2020-07-01 00:00:00,Monaghan,51.4,0.0
2020-07-01 00:00:00,Sligo,48.4,0.0
2020-07-01 00:00:00,Laois,48.9,0.0
2020-07-01 00:00:00,Longford,50.1,0.0
2020-07-01 00:00:00,Offaly,47.9,0.0
2020-07-01 00:00:00,Westmeath,55.0,0.0
2020-07-01 00:00:00,Mayo,45.9,0.0
2020-07-01 00:00:00,Roscommon,46.3,0.0
2020-07-01 00:00:00,Dublin,69.0,0.0
2020-07-01 00:00:00,Kildare,50.4,0.0
2020-07-01 00:00:00,Meath,52.4,0.0
2020-07-01 00:00:00,Wicklow,52.5,0.0
2020-07-01 00:00:00,Clare,49.6,0.0
2020-07-01 00:00:00,Carlow,45.2,0.0
2020-07-01 00:00:00,Kilkenny,52.2,0.0
2020-07-01 00:00:00,Tipperary,48.6,0.0
2020-07-01 00:00:00,Wexford,51.9,0.0
2020-07-01 00:00:00,Kerry,51.8,0.0
2020-07-01 00:00:00,Cork,55.1,0.0
2020-07-01 00:00:00,Galway,49.5,0.0
2020-07-01 00:00:00,Limerick,55.7,0.0
2020-07-01 00:00:00,Waterford,59.2,0.0
2020-08-01 00:00:00,State,56.6,0.0
2020-08-01 00:00:00,Cavan,48.6,0.0
2020-08-01 00:00:00,Donegal,47.6,0.0
2020-08-01 00:00:00,Leitrim,46.3,0.0
2020-08-01 00:00:00,Louth,60.3,0.0
2020-08-01 00:00:00,Monaghan,50.2,0.0
2020-08-01 00:00:00,Sligo,48.4,0.0
2020-08-01 00:00:00,Laois,48.3,0.0
2020-08-01 00:00:00,Longford,49.3,0.0
2020-08-01 00:00:00,Offaly,47.0,0.0
2020-08-01 00:00:00,Westmeath,54.2,0.0
2020-08-01 00:00:00,Mayo,45.6,0.0
2020-08-01 00:00:00,Roscommon,45.7,0.0
2020-08-01 00:00:00,Dublin,69.8,0.0
2020-08-01 00:00:00,Kildare,49.5,0.0
2020-08-01 00:00:00,Meath,51.1,0.0
2020-08-01 00:00:00,Wicklow,51.2,0.0
2020-08-01 00:00:00,Clare,49.2,0.0
2020-08-01 00:00:00,Carlow,44.8,0.0
2020-08-01 00:00:00,Kilkenny,51.7,0.0
2020-08-01 00:00:00,Tipperary,47.9,0.0
2020-08-01 00:00:00,Wexford,50.8,0.0
2020-08-01 00:00:00,Kerry,51.6,0.0
2020-08-01 00:00:00,Cork,55.0,0.0
2020-08-01 00:00:00,Galway,49.5,0.0
2020-08-01 00:00:00,Limerick,55.8,0.0
2020-08-01 00:00:00,Waterford,58.8,0.0
2020-09-01 00:00:00,State,56.5,0.0
2020-09-01 00:00:00,Cavan,47.9,0.0
2020-09-01 00:00:00,Donegal,47.2,0.0
2020-09-01 00:00:00,Leitrim,45.9,0.0
2020-09-01 00:00:00,Louth,59.9,0.0
2020-09-01 00:00:00,Monaghan,49.6,0.0
2020-09-01 00:00:00,Sligo,48.1,0.0
2020-09-01 00:00:00,Laois,47.9,0.0
2020-09-01 00:00:00,Longford,48.9,0.0
2020-09-01 00:00:00,Offaly,46.7,0.0
2020-09-01 00:00:00,Westmeath,53.8,0.0
2020-09-01 00:00:00,Mayo,45.4,0.0
2020-09-01 00:00:00,Roscommon,45.4,0.0
2020-09-01 00:00:00,Dublin,70.3,0.0
2020-09-01 00:00:00,Kildare,49.3,0.0
2020-09-01 00:00:00,Meath,50.6,0.0
2020-09-01 00:00:00,Wicklow,50.8,0.0
2020-09-01 00:00:00,Clare,49.0,0.0
2020-09-01 00:00:00,Carlow,44.4,0.0
2020-09-01 00:00:00,Kilkenny,51.2,0.0
2020-09-01 00:00:00,Tipperary,47.6,0.0
2020-09-01 00:00:00,Wexford,50.0,0.0
2020-09-01 00:00:00,Kerry,51.4,0.0
2020-09-01 00:00:00,Cork,55.0,0.0
2020-09-01 00:00:00,Galway,49.7,0.0
2020-09-01 00:00:00,Limerick,55.9,0.0
2020-09-01 00:00:00,Waterford,58.6,0.0
2020-10-01 00:00:00,State,56.5,0.0
2020-10-01 00:00:00,Cavan,47.5,0.0
2020-10-01 00:00:00,Donegal,47.0,0.0
2020-10-01 00:00:00,Leitrim,45.7,0.0
2020-10-01 00:00:00,Louth,59.6,0.0
2020-10-01 00:00:00,Monaghan,49.3,0.0
2020-10-01 00:00:00,Sligo,48.1,0.0
2020-10-01 00:00:00,Laois,47.8,0.0
2020-10-01 00:00:00,Longford,48.6,0.0
2020-10-01 00:00:00,Offaly,46.4,0.0
2020-10-01 00:00:00,Westmeath,53.6,0.0
2020-10-01 00:00:00,Mayo,45.2,0.0
2020-10-01 00:00:00,Roscommon,45.3,0.0
2020-10-01 00:00:00,Dublin,70.6,0.0
2020-10-01 00:00:00,Kildare,49.1,0.0
2020-10-01 00:00:00,Meath,50.2,0.0
2020-10-01 00:00:00,Wicklow,50.5,0.0
2020-10-01 00:00:00,Clare,48.8,0.0
2020-10-01 00:00:00,Carlow,44.2,0.0
2020-10-01 00:00:00,Kilkenny,51.0,0.0
2020-10-01 00:00:00,Tipperary,47.5,0.0
2020-10-01 00:00:00,Wexford,49.5,0.0
2020-10-01 00:00:00,Kerry,51.5,0.0
2020-10-01 00:00:00,Cork,55.1,0.0
2020-10-01 00:00:00,Galway,49.9,0.0
2020-10-01 00:00:00,Limerick,55.9,0.0
2020-10-01 00:00:00,Waterford,58.6,0.0
2020-11-01 00:00:00,State,56.7,0.0
2020-11-01 00:00:00,Cavan,47.6,0.0
2020-11-01 00:00:00,Donegal,46.9,0.0
2020-11-01 00:00:00,Leitrim,45.6,0.0
2020-11-01 00:00:00,Louth,59.6,0.0
2020-11-01 00:00:00,Monaghan,49.3,0.0
2020-11-01 00:00:00,Sligo,48.3,0.0
2020-11-01 00:00:00,Laois,48.0,0.0
2020-11-01 00:00:00,Longford,48.8,0.0
2020-11-01 00:00:00,Offaly,46.5,0.0
2020-11-01 00:00:00,Westmeath,53.6,0.0
2020-11-01 00:00:00,Mayo,45.3,0.0
2020-11-01 00:00:00,Roscommon,45.4,0.0
2020-11-01 00:00:00,Dublin,70.9,0.0
2020-11-01 00:00:00,Kildare,49.3,0.0
2020-11-01 00:00:00,Meath,50.2,0.0
2020-11-01 00:00:00,Wicklow,50.8,0.0
2020-11-01 00:00:00,Clare,48.8,0.0
2020-11-01 00:00:00,Carlow,44.5,0.0
2020-11-01 00:00:00,Kilkenny,51.4,0.0
2020-11-01 00:00:00,Tipperary,47.7,0.0
2020-11-01 00:00:00,Wexford,49.6,0.0
2020-11-01 00:00:00,Kerry,51.7,0.0
2020-11-01 00:00:00,Cork,55.4,0.0
2020-11-01 00:00:00,Galway,49.9,0.0
2020-11-01 00:00:00,Limerick,56.1,0.0
2020-11-01 00:00:00,Waterford,59.0,0.0
2020-12-01 00:00:00,State,56.6,0.0
2020-12-01 00:00:00,Cavan,47.4,0.0
2020-12-01 00:00:00,Donegal,46.9,0.0
2020-12-01 00:00:00,Leitrim,45.2,0.0
2020-12-01 00:00:00,Louth,59.2,0.0
2020-12-01 00:00:00,Monaghan,49.2,0.0
2020-12-01 00:00:00,Sligo,48.2,0.0
2020-12-01 00:00:00,Laois,48.0,0.0
2020-12-01 00:00:00,Longford,48.6,0.0
2020-12-01 00:00:00,Offaly,46.4,0.0
2020-12-01 00:00:00,Westmeath,53.6,0.0
2020-12-01 00:00:00,Mayo,45.1,0.0
2020-12-01 00:00:00,Roscommon,45.4,0.0
2020-12-01 00:00:00,Dublin,70.9,0.0
2020-12-01 00:00:00,Kildare,49.2,0.0
2020-12-01 00:00:00,Meath,50.1,0.0
2020-12-01 00:00:00,Wicklow,50.5,0.0
2020-12-01 00:00:00,Clare,48.8,0.0
2020-12-01 00:00:00,Carlow,44.2,0.0
2020-12-01 00:00:00,Kilkenny,51.1,0.0
2020-12-01 00:00:00,Tipperary,47.5,0.0
2020-12-01 00:00:00,Wexford,49.3,0.0
2020-12-01 00:00:00,Kerry,51.7,0.0
2020-12-01 00:00:00,Cork,55.2,0.0
2020-12-01 00:00:00,Galway,49.6,0.0
2020-12-01 00:00:00,Limerick,56.1,0.0
2020-12-01 00:00:00,Waterford,58.7,0.0
2020-01-13 00:00:00,State,56.9,0.0
2020-01-13 00:00:00,Cavan,47.6,0.0
2020-01-13 00:00:00,Donegal,47.3,0.0
2020-01-13 00:00:00,Leitrim,45.2,0.0
2020-01-13 00:00:00,Louth,59.3,0.0
2020-01-13 00:00:00,Monaghan,49.2,0.0
2020-01-13 00:00:00,Sligo,48.4,0.0
2020-01-13 00:00:00,Laois,48.2,0.0
2020-01-13 00:00:00,Longford,48.8,0.0
2020-01-13 00:00:00,Offaly,46.8,0.0
2020-01-13 00:00:00,Westmeath,54.0,0.0
2020-01-13 00:00:00,Mayo,45.7,0.0
2020-01-13 00:00:00,Roscommon,45.7,0.0
2020-01-13 00:00:00,Dublin,71.1,0.0
2020-01-13 00:00:00,Kildare,49.4,0.0
2020-01-13 00:00:00,Meath,50.3,0.0
2020-01-13 00:00:00,Wicklow,50.7,0.0
2020-01-13 00:00:00,Clare,49.0,0.0
2020-01-13 00:00:00,Carlow,44.4,0.0
2020-01-13 00:00:00,Kilkenny,51.3,0.0
2020-01-13 00:00:00,Tipperary,47.9,0.0
2020-01-13 00:00:00,Wexford,49.6,0.0
2020-01-13 00:00:00,Kerry,52.2,0.0
2020-01-13 00:00:00,Cork,55.6,0.0
2020-01-13 00:00:00,Galway,50.4,0.0
2020-01-13 00:00:00,Limerick,56.4,0.0
2020-01-13 00:00:00,Waterford,58.9,0.0
2020-01-14 00:00:00,State,56.9,0.0
2020-01-14 00:00:00,Cavan,47.5,0.0
2020-01-14 00:00:00,Donegal,47.1,0.0
2020-01-14 00:00:00,Leitrim,45.0,0.0
2020-01-14 00:00:00,Louth,59.3,0.0
2020-01-14 00:00:00,Monaghan,49.1,0.0
2020-01-14 00:00:00,Sligo,48.3,0.0
2020-01-14 00:00:00,Laois,48.0,0.0
2020-01-14 00:00:00,Longford,48.8,0.0
2020-01-14 00:00:00,Offaly,46.8,0.0
2020-01-14 00:00:00,Westmeath,54.1,0.0
2020-01-14 00:00:00,Mayo,45.7,0.0
2020-01-14 00:00:00,Roscommon,45.9,0.0
2020-01-14 00:00:00,Dublin,71.1,0.0
2020-01-14 00:00:00,Kildare,49.3,0.0
2020-01-14 00:00:00,Meath,50.1,0.0
2020-01-14 00:00:00,Wicklow,50.4,0.0
2020-01-14 00:00:00,Clare,48.9,0.0
2020-01-14 00:00:00,Carlow,44.3,0.0
2020-01-14 00:00:00,Kilkenny,51.3,0.0
2020-01-14 00:00:00,Tipperary,47.7,0.0
2020-01-14 00:00:00,Wexford,49.6,0.0
2020-01-14 00:00:00,Kerry,52.3,0.0
2020-01-14 00:00:00,Cork,55.7,0.0
2020-01-14 00:00:00,Galway,50.6,0.0
2020-01-14 00:00:00,Limerick,56.5,0.0
2020-01-14 00:00:00,Waterford,58.9,0.0
2020-01-15 00:00:00,State,56.9,0.0
2020-01-15 00:00:00,Cavan,47.5,0.0
2020-01-15 00:00:00,Donegal,46.9,0.0
2020-01-15 00:00:00,Leitrim,45.0,0.0
2020-01-15 00:00:00,Louth,59.4,0.0
2020-01-15 00:00:00,Monaghan,49.2,0.0
2020-01-15 00:00:00,Sligo,48.4,0.0
2020-01-15 00:00:00,Laois,47.9,0.0
2020-01-15 00:00:00,Longford,48.9,0.0
2020-01-15 00:00:00,Offaly,46.7,0.0
2020-01-15 00:00:00,Westmeath,54.2,0.0
2020-01-15 00:00:00,Mayo,45.7,0.0
2020-01-15 00:00:00,Roscommon,45.9,0.0
2020-01-15 00:00:00,Dublin,71.1,0.0
2020-01-15 00:00:00,Kildare,49.1,0.0
2020-01-15 00:00:00,Meath,50.0,0.0
2020-01-15 00:00:00,Wicklow,50.2,0.0
2020-01-15 00:00:00,Clare,48.8,0.0
2020-01-15 00:00:00,Carlow,44.3,0.0
2020-01-15 00:00:00,Kilkenny,51.1,0.0
2020-01-15 00:00:00,Tipperary,47.6,0.0
2020-01-15 00:00:00,Wexford,49.5,0.0
2020-01-15 00:00:00,Kerry,52.3,0.0
2020-01-15 00:00:00,Cork,55.8,0.0
2020-01-15 00:00:00,Galway,51.0,0.0
2020-01-15 00:00:00,Limerick,56.5,0.0
2020-01-15 00:00:00,Waterford,59.0,0.0
2020-01-16 00:00:00,State,57.0,0.0
2020-01-16 00:00:00,Cavan,47.7,0.0
2020-01-16 00:00:00,Donegal,47.0,0.0
2020-01-16 00:00:00,Leitrim,45.0,0.0
2020-01-16 00:00:00,Louth,59.6,0.0
2020-01-16 00:00:00,Monaghan,49.1,0.0
2020-01-16 00:00:00,Sligo,48.5,0.0
2020-01-16 00:00:00,Laois,47.8,0.0
2020-01-16 00:00:00,Longford,48.9,0.0
2020-01-16 00:00:00,Offaly,46.8,0.0
2020-01-16 00:00:00,Westmeath,54.6,0.0
2020-01-16 00:00:00,Mayo,45.8,0.0
2020-01-16 00:00:00,Roscommon,45.9,0.0
2020-01-16 00:00:00,Dublin,71.1,0.0
2020-01-16 00:00:00,Kildare,49.3,0.0
2020-01-16 00:00:00,Meath,50.0,0.0
2020-01-16 00:00:00,Wicklow,50.3,0.0
2020-01-16 00:00:00,Clare,48.8,0.0
2020-01-16 00:00:00,Carlow,44.6,0.0
2020-01-16 00:00:00,Kilkenny,51.3,0.0
2020-01-16 00:00:00,Tipperary,47.7,0.0
2020-01-16 00:00:00,Wexford,49.7,0.0
2020-01-16 00:00:00,Kerry,52.5,0.0
2020-01-16 00:00:00,Cork,56.0,0.0
2020-01-16 00:00:00,Galway,51.5,0.0
2020-01-16 00:00:00,Limerick,56.6,0.0
2020-01-16 00:00:00,Waterford,59.3,0.0
2020-01-17 00:00:00,State,57.0,0.0
2020-01-17 00:00:00,Cavan,47.7,0.0
2020-01-17 00:00:00,Donegal,47.0,0.0
2020-01-17 00:00:00,Leitrim,45.0,0.0
2020-01-17 00:00:00,Louth,59.7,0.0
2020-01-17 00:00:00,Monaghan,49.3,0.0
2020-01-17 00:00:00,Sligo,48.5,0.0
2020-01-17 00:00:00,Laois,47.7,0.0
2020-01-17 00:00:00,Longford,48.8,0.0
2020-01-17 00:00:00,Offaly,46.8,0.0
2020-01-17 00:00:00,Westmeath,54.7,0.0
2020-01-17 00:00:00,Mayo,45.8,0.0
2020-01-17 00:00:00,Roscommon,46.0,0.0
2020-01-17 00:00:00,Dublin,71.1,0.0
2020-01-17 00:00:00,Kildare,49.5,0.0
2020-01-17 00:00:00,Meath,50.0,0.0
2020-01-17 00:00:00,Wicklow,50.2,0.0
2020-01-17 00:00:00,Clare,48.9,0.0
2020-01-17 00:00:00,Carlow,44.7,0.0
2020-01-17 00:00:00,Kilkenny,51.2,0.0
2020-01-17 00:00:00,Tipperary,47.6,0.0
2020-01-17 00:00:00,Wexford,49.9,0.0
2020-01-17 00:00:00,Kerry,52.5,0.0
2020-01-17 00:00:00,Cork,56.0,0.0
2020-01-17 00:00:00,Galway,51.5,0.0
2020-01-17 00:00:00,Limerick,56.7,0.0
2020-01-17 00:00:00,Waterford,59.3,0.0
2020-01-18 00:00:00,State,56.9,0.0
2020-01-18 00:00:00,Cavan,47.7,0.0
2020-01-18 00:00:00,Donegal,46.9,0.0
2020-01-18 00:00:00,Leitrim,45.0,0.0
2020-01-18 00:00:00,Louth,59.6,0.0
2020-01-18 00:00:00,Monaghan,49.3,0.0
2020-01-18 00:00:00,Sligo,48.5,0.0
2020-01-18 00:00:00,Laois,47.6,0.0
2020-01-18 00:00:00,Longford,48.5,0.0
2020-01-18 00:00:00,Offaly,46.6,0.0
2020-01-18 00:00:00,Westmeath,54.6,0.0
2020-01-18 00:00:00,Mayo,45.8,0.0
2020-01-18 00:00:00,Roscommon,45.9,0.0
2020-01-18 00:00:00,Dublin,71.0,0.0
2020-01-18 00:00:00,Kildare,49.2,0.0
2020-01-18 00:00:00,Meath,49.9,0.0
2020-01-18 00:00:00,Wicklow,49.9,0.0
2020-01-18 00:00:00,Clare,48.9,0.0
2020-01-18 00:00:00,Carlow,44.5,0.0
2020-01-18 00:00:00,Kilkenny,51.0,0.0
2020-01-18 00:00:00,Tipperary,47.4,0.0
2020-01-18 00:00:00,Wexford,49.7,0.0
2020-01-18 00:00:00,Kerry,52.3,0.0
2020-01-18 00:00:00,Cork,55.8,0.0
2020-01-18 00:00:00,Galway,51.6,0.0
2020-01-18 00:00:00,Limerick,56.7,0.0
2020-01-18 00:00:00,Waterford,58.9,0.0
2020-01-19 00:00:00,State,57.0,0.0
2020-01-19 00:00:00,Cavan,47.9,0.0
2020-01-19 00:00:00,Donegal,46.9,0.0
2020-01-19 00:00:00,Leitrim,45.2,0.0
2020-01-19 00:00:00,Louth,59.8,0.0
2020-01-19 00:00:00,Monaghan,49.3,0.0
2020-01-19 00:00:00,Sligo,48.6,0.0
2020-01-19 00:00:00,Laois,47.6,0.0
2020-01-19 00:00:00,Longford,48.7,0.0
2020-01-19 00:00:00,Offaly,46.7,0.0
2020-01-19 00:00:00,Westmeath,54.7,0.0
2020-01-19 00:00:00,Mayo,46.0,0.0
2020-01-19 00:00:00,Roscommon,46.1,0.0
2020-01-19 00:00:00,Dublin,71.0,0.0
2020-01-19 00:00:00,Kildare,49.3,0.0
2020-01-19 00:00:00,Meath,50.0,0.0
2020-01-19 00:00:00,Wicklow,50.0,0.0
2020-01-19 00:00:00,Clare,49.0,0.0
2020-01-19 00:00:00,Carlow,44.6,0.0
2020-01-19 00:00:00,Kilkenny,51.2,0.0
2020-01-19 00:00:00,Tipperary,47.5,0.0
2020-01-19 00:00:00,Wexford,49.6,0.0
2020-01-19 00:00:00,Kerry,52.3,0.0
2020-01-19 00:00:00,Cork,56.0,0.0
2020-01-19 00:00:00,Galway,52.0,0.0
2020-01-19 00:00:00,Limerick,56.9,0.0
2020-01-19 00:00:00,Waterford,59.0,0.0
2020-01-20 00:00:00,State,56.8,0.0
2020-01-20 00:00:00,Cavan,47.7,0.0
2020-01-20 00:00:00,Donegal,46.3,0.0
2020-01-20 00:00:00,Leitrim,45.3,0.0
2020-01-20 00:00:00,Louth,59.8,0.0
2020-01-20 00:00:00,Monaghan,49.4,0.0
2020-01-20 00:00:00,Sligo,48.6,0.0
2020-01-20 00:00:00,Laois,47.4,0.0
2020-01-20 00:00:00,Longford,48.3,0.0
2020-01-20 00:00:00,Offaly,46.5,0.0
2020-01-20 00:00:00,Westmeath,54.2,0.0
2020-01-20 00:00:00,Mayo,45.5,0.0
2020-01-20 00:00:00,Roscommon,45.7,0.0
2020-01-20 00:00:00,Dublin,70.9,0.0
2020-01-20 00:00:00,Kildare,49.1,0.0
2020-01-20 00:00:00,Meath,49.7,0.0
2020-01-20 00:00:00,Wicklow,49.5,0.0
2020-01-20 00:00:00,Clare,48.7,0.0
2020-01-20 00:00:00,Carlow,44.3,0.0
2020-01-20 00:00:00,Kilkenny,51.0,0.0
2020-01-20 00:00:00,Tipperary,47.1,0.0
2020-01-20 00:00:00,Wexford,49.3,0.0
2020-01-20 00:00:00,Kerry,52.0,0.0
2020-01-20 00:00:00,Cork,55.7,0.0
2020-01-20 00:00:00,Galway,51.7,0.0
